,Private,Apps,Accept,Enroll,F_Undergrad,P_Undergrad,Outstate,Room_Board,S_F_Ratio,Expend,Grad_Rate,features,PrivateIndex,norm_features,norm_test
425,Yes,7.463936604468925,7.3938782901077555,6.440946540632921,7.529943370601589,5.948034989180646,9.556409270127691,8.569975376855206,2.6461747973841225,9.128045129249353,4.1588830833596715,"[1743.0,1625.0,626.0,1862.0,382.0,14134.0,5270.0,13.1,9209.0,63.0]",0.0,"[7.463936604468925,7.3938782901077555,6.440946540632921,7.529943370601589,5.948034989180646,9.556409270127691,8.569975376855206,2.6461747973841225,9.128045129249353,4.1588830833596715]","[0.10843035536305451,0.10741260182026988,0.09356913908635167,0.1093892511157121,0.08640849752161432,0.13882819590594073,0.124498039681723,0.03844160110648938,0.13260524969382823,0.06041706870501629]"
426,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.7430031878094825,9.209439966733019,8.497194544909547,2.5726122302071057,8.506940814951886,3.5263605246161616,"[379.0,324.0,107.0,500.0,311.0,9990.0,4900.0,12.1,4948.0,33.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.7430031878094825,9.209439966733019,8.497194544909547,2.5726122302071057,8.506940814951886,3.5263605246161616]","[0.10344604836944228,0.10008579009131914,0.085782374363447,0.10843978267209217,0.09088557669921533,0.145743478643721,0.13447187843788988,0.04071273139150203,0.13462611749095962,0.055806221840411674]"
427,No,8.020270472819238,7.856319571406588,7.068172000388042,8.770594329891145,7.627300933396613,9.117676687112763,8.301769763117166,3.0301337002713233,8.80056599227992,3.9889840465642745,"[3041.0,2581.0,1173.0,6441.0,3982.0,9114.0,4030.0,19.7,6637.0,53.0]",1.0,"[8.020270472819238,7.856319571406588,7.068172000388042,8.770594329891145,7.627300933396613,9.117676687112763,8.301769763117166,3.0301337002713233,8.80056599227992,3.9889840465642745]","[0.11049976515284136,0.10824092161831325,0.09738217043299091,0.12083739781448345,0.105085603377926,0.1256193461404982,0.11437813877802391,0.041747851696078066,0.12125033421936204,0.05495847076948293]"
428,Yes,8.471986598578159,7.92588031673756,6.520621127558696,7.858640655620791,4.795790545596741,9.88690074893173,8.669227347271736,2.4069451083182885,9.681437153513176,4.430816798843313,"[4778.0,2767.0,678.0,2587.0,120.0,19670.0,5820.0,10.1,16593.0,83.0]",0.0,"[8.471986598578159,7.92588031673756,6.520621127558696,7.858640655620791,4.795790545596741,9.88690074893173,8.669227347271736,2.4069451083182885,9.681437153513176,4.430816798843313]","[0.11991786109586741,0.1121879270966408,0.09229699900193347,0.11123617437039272,0.06788265512462716,0.13994545162264574,0.12270973150655136,0.03406942466282128,0.13703718983434277,0.06271658568417723]"
429,Yes,7.751475318021456,7.1853870155804165,5.916202062607435,7.430707082545968,4.394449154672439,9.714805812589491,8.545002892055505,2.4423470353692043,9.681437153513176,4.382026634673881,"[2324.0,1319.0,370.0,1686.0,35.0,16560.0,5140.0,10.5,16196.0,79.0]",0.0,"[7.751475318021456,7.1853870155804165,5.916202062607435,7.430707082545968,4.394449154672439,9.714805812589491,8.545002892055505,2.4423470353692043,9.681437153513176,4.382026634673881]","[0.11493229477214031,0.10653881805010891,0.08772042114490032,0.11017621571871204,0.06515716104155923,0.14404289241697962,0.12669804791034187,0.036213048211906775,0.14354813027122476,0.06497297046212622]"
430,Yes,6.675823221634848,6.476972362889683,5.420534999272286,6.852242569051878,5.934894195619588,9.465060106725137,8.375860015299594,2.6461747973841225,9.055906318669118,4.219507705176107,"[792.0,649.0,186.0,769.0,377.0,12900.0,4340.0,13.1,8568.0,67.0]",0.0,"[6.675823221634848,6.476972362889683,5.420534999272286,6.852242569051878,5.934894195619588,9.465060106725137,8.375860015299594,2.6461747973841225,9.055906318669118,4.219507705176107]","[0.10251102762456814,0.0994575606292269,0.0832353695720335,0.10522004612253649,0.09113364489107294,0.14534133182620246,0.1286160506205892,0.04063350522449128,0.13905854483834754,0.06479291865093148]"
431,Yes,7.98514393119862,7.759187438507795,6.507277712385012,7.8252452914317745,4.394449154672439,9.679781342959442,8.314097335405807,2.740840023925201,9.20833836930551,4.430816798843313,"[2936.0,2342.0,669.0,2502.0,66.0,15990.0,4080.0,14.5,9979.0,83.0]",0.0,"[7.98514393119862,7.759187438507795,6.507277712385012,7.8252452914317745,4.394449154672439,9.679781342959442,8.314097335405807,2.740840023925201,9.20833836930551,4.430816798843313]","[0.11598697589174856,0.11270487972715496,0.09452045819717853,0.11366439287564296,0.0638308930373905,0.14060217009697729,0.12076513779991598,0.03981164879647107,0.1337542979370418,0.06435914564047836]"
432,No,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.1785454837637,8.939843124278502,8.317766166719343,3.0633909220278057,9.083869707922235,4.174387269895637,"[11023.0,8298.0,3183.0,14861.0,1310.0,7629.0,4095.0,20.4,8811.0,64.0]",1.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.1785454837637,8.939843124278502,8.317766166719343,3.0633909220278057,9.083869707922235,4.174387269895637]","[0.11932563174740927,0.1133973039311262,0.09997688252823252,0.11996246445335883,0.09640089605104167,0.12005341328343111,0.11169952373058994,0.04113836577424243,0.12198755046342522,0.05605796803714275]"
433,Yes,7.692113339595466,7.438971592395862,6.129050210060545,7.484930283289661,4.394449154672439,9.725138096494574,8.639587799629844,2.5726122302071057,9.39366142910322,4.330733340286331,"[2190.0,1700.0,458.0,1780.0,48.0,16732.0,5650.0,12.1,12011.0,75.0]",0.0,"[7.692113339595466,7.438971592395862,6.129050210060545,7.484930283289661,4.394449154672439,9.725138096494574,8.639587799629844,2.5726122302071057,9.39366142910322,4.330733340286331]","[0.11345091168637195,0.10971732629341586,0.0903973073984226,0.11039517061936648,0.06481369175759104,0.14343597586423523,0.12742520412654368,0.037943435054462696,0.138547029425455,0.06387394777413541]"
434,Yes,6.63200177739563,6.525029657843462,6.184148890937483,7.443078374348516,6.559615237493242,8.852950887099581,8.052296499538647,2.7788192719904172,8.614682812693495,3.9318256327243257,"[758.0,681.0,484.0,1707.0,705.0,5390.0,3140.0,15.1,5511.0,50.0]",0.0,"[6.63200177739563,6.525029657843462,6.184148890937483,7.443078374348516,6.559615237493242,8.852950887099581,8.052296499538647,2.7788192719904172,8.614682812693495,3.9318256327243257]","[0.10113698055078318,0.0995056726082102,0.09430729470514447,0.11350577066341676,0.10003309724013647,0.13500610399975418,0.12279625093568453,0.042376555389857046,0.13137255346464802,0.059959720442365166]"
435,Yes,6.655440350367647,6.641182169740591,5.863631175598097,7.258412150595307,5.43372200355424,8.852950887099581,8.055475141757274,2.8449093838194073,8.791638037085997,3.828641396489095,"[776.0,765.0,351.0,1419.0,228.0,6400.0,3150.0,16.2,6578.0,45.0]",0.0,"[6.655440350367647,6.641182169740591,5.863631175598097,7.258412150595307,5.43372200355424,8.852950887099581,8.055475141757274,2.8449093838194073,8.791638037085997,3.828641396489095]","[0.10362532418308258,0.10340332405807837,0.09129684130184074,0.1130136057966946,0.08460314787555011,0.13784060217772456,0.12542389069225882,0.04429528951506488,0.13688596001660963,0.05961201438309582]"
436,No,8.416930769477844,8.272315147956022,7.444833273892193,8.933070569871711,7.413970290190444,8.852950887099581,8.11522197256233,2.791165107812717,8.769351707798972,3.8918202981106265,"[4522.0,3913.0,2181.0,12830.0,1658.0,5336.0,3344.0,15.3,6433.0,48.0]",1.0,"[8.416930769477844,8.272315147956022,7.444833273892193,8.933070569871711,7.413970290190444,8.852950887099581,8.11522197256233,2.791165107812717,8.769351707798972,3.8918202981106265]","[0.1154560023776933,0.11347229335126026,0.10212162980940744,0.12253595107319544,0.10169827873082027,0.12143694021781531,0.11131742829076284,0.03828673113158459,0.12029020071045174,0.053384544307008786]"
437,Yes,7.311218384419629,7.095064377287131,6.061456918928017,7.407924322559599,6.842683282238422,9.46412951340478,8.398634855292102,2.7013612129514133,9.082847851460906,4.477336814478207,"[1496.0,1205.0,428.0,1648.0,936.0,12888.0,4440.0,13.9,8802.0,87.0]",0.0,"[7.311218384419629,7.095064377287131,6.061456918928017,7.407924322559599,6.842683282238422,9.46412951340478,8.398634855292102,2.7013612129514133,9.082847851460906,4.477336814478207]","[0.10620186155528383,0.10306203495825247,0.08804797978667013,0.10760660015204102,0.09939597812528296,0.13747478456748033,0.12199753984313749,0.03923964166629843,0.1319363339090206,0.06503724543653278]"
438,Yes,6.814542897259958,6.651571873589727,6.111467339502679,7.1785454837637,4.394449154672439,8.852950887099581,7.937731775260109,2.6602595372658615,8.7662383802531,4.189654742026425,"[910.0,773.0,450.0,1310.0,61.0,6530.0,2800.0,13.3,6413.0,65.0]",0.0,"[6.814542897259958,6.651571873589727,6.111467339502679,7.1785454837637,4.394449154672439,8.852950887099581,7.937731775260109,2.6602595372658615,8.7662383802531,4.189654742026425]","[0.1072186968481392,0.1046545423559934,0.09615664232371547,0.11294584297704183,0.06914141107231656,0.13929061298551032,0.12489073290824264,0.04185600782969122,0.1379262952132569,0.06591921548609248]"
439,Yes,7.744569809354496,7.198183577101943,5.69035945432406,7.0925737159746784,6.849066282633458,9.051461866908694,8.201111644442758,2.766319109226186,8.869960510523953,3.6375861597263857,"[2308.0,1336.0,295.0,1202.0,942.0,8530.0,3644.0,14.9,7114.0,37.0]",0.0,"[7.744569809354496,7.198183577101943,5.69035945432406,7.0925737159746784,6.849066282633458,9.051461866908694,8.201111644442758,2.766319109226186,8.869960510523953,3.6375861597263857]","[0.11541627746829562,0.10727355727351526,0.08480265810004306,0.10569966778251608,0.1020707094047175,0.1348927132224927,0.12222005875138069,0.0412260799161044,0.13218782303168178,0.05421045504925283]"
440,Yes,8.885648473890502,8.229777750081887,7.328437352895162,8.667335849845957,7.627300933396613,9.305741456739435,8.548885638148727,2.6946271807700692,9.21632244365373,4.143134726391533,"[8256.0,3750.0,1522.0,5809.0,4379.0,11000.0,5160.0,13.8,10059.0,62.0]",0.0,"[8.885648473890502,8.229777750081887,7.328437352895162,8.667335849845957,7.627300933396613,9.305741456739435,8.548885638148727,2.6946271807700692,9.21632244365373,4.143134726391533]","[0.11903523599790337,0.1102489637722938,0.09817429446607161,0.11611064419114626,0.10217797488857568,0.12466294763891896,0.11452384397675426,0.036098162484351604,0.12346505945364664,0.055502873130337874]"
441,Yes,7.38025578842646,7.239214973779806,6.22455842927536,7.855932199718614,5.713732805509369,9.496496280431916,8.409385238781931,2.4849066497880004,9.151863442217207,4.430816798843313,"[1603.0,1392.0,504.0,2580.0,302.0,13312.0,4488.0,11.0,9431.0,83.0]",0.0,"[7.38025578842646,7.239214973779806,6.22455842927536,7.855932199718614,5.713732805509369,9.496496280431916,8.409385238781931,2.4849066497880004,9.151863442217207,4.430816798843313]","[0.1079187307545296,0.10585634346910232,0.09101939884634107,0.11487436969552949,0.0835497860667723,0.13886372702779065,0.12296730728742356,0.03633586414567717,0.13382428943339364,0.0647901832734402]"
442,Yes,6.846943139585379,6.505784060128229,5.955837369464831,7.183111701743281,4.941642422609304,9.386476169683052,8.249575150000199,2.5877640352277083,9.12238309321704,4.248495242049359,"[940.0,668.0,385.0,1316.0,139.0,11925.0,3825.0,12.3,9157.0,69.0]",0.0,"[6.846943139585379,6.505784060128229,5.955837369464831,7.183111701743281,4.941642422609304,9.386476169683052,8.249575150000199,2.5877640352277083,9.12238309321704,4.248495242049359]","[0.10529221005839569,0.1000458697974619,0.0915887961379081,0.11046180620373508,0.07599251832349323,0.14434511875123324,0.12686186841022046,0.03979460451533079,0.14028389856649673,0.06533330923572477]"
443,Yes,6.8501261661455,6.745236349484363,5.666426688112432,6.948897222313312,4.394449154672439,9.561771591591862,8.292798858200374,2.4765384001174837,9.325185763645223,3.7612001156935624,"[943.0,849.0,288.0,1041.0,35.0,14210.0,3994.0,10.9,11216.0,42.0]",0.0,"[6.8501261661455,6.745236349484363,5.666426688112432,6.948897222313312,4.394449154672439,9.561771591591862,8.292798858200374,2.4765384001174837,9.325185763645223,3.7612001156935624]","[0.1069953879273538,0.10535706385111239,0.0885066211850006,0.10853814016495471,0.0686389973888289,0.14934987121423948,0.1295291808232396,0.03868223451812114,0.14565452432203638,0.058747978605113015]"
444,No,6.851184927493743,6.652863029353347,6.089044875446846,7.684783943522785,6.272877006546167,8.852950887099581,7.923348211930154,2.772588722239781,8.770904744296866,3.8918202981106265,"[944.0,774.0,440.0,2174.0,529.0,6360.0,2760.0,15.0,6443.0,48.0]",1.0,"[6.851184927493743,6.652863029353347,6.089044875446846,7.684783943522785,6.272877006546167,8.852950887099581,7.923348211930154,2.772588722239781,8.770904744296866,3.8918202981106265]","[0.10418093625446356,0.10116520083837299,0.0925916323574635,0.11685686412238556,0.0953870325304649,0.13462032068811947,0.12048453570074315,0.04216071993216111,0.1333727052663035,0.059180052309522314]"
445,No,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.613818684808629,9.272939513732704,8.309184527686298,2.9496883350525844,9.104201775914515,4.1588830833596715,"[19315.0,10344.0,3450.0,28938.0,2025.0,10645.0,4060.0,18.1,8992.0,63.0]",1.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.613818684808629,9.272939513732704,8.309184527686298,2.9496883350525844,9.104201775914515,4.1588830833596715]","[0.11829162889729612,0.11241467233938121,0.09911054408974472,0.11892294320101009,0.10136018963625955,0.12344750334977744,0.1106173596081801,0.039268201855834906,0.12120115499134199,0.055365802031174]"
446,Yes,8.248529124800218,7.61972421378267,6.523562306149512,7.819636302367592,6.439350371100098,9.809231816610408,8.820404065485645,2.533696813957432,9.681437153513176,4.204692619390966,"[3821.0,2037.0,680.0,2488.0,625.0,18200.0,6770.0,11.6,16185.0,66.0]",0.0,"[8.248529124800218,7.61972421378267,6.523562306149512,7.819636302367592,6.439350371100098,9.809231816610408,8.820404065485645,2.533696813957432,9.681437153513176,4.204692619390966]","[0.11504182235987526,0.10627191177608376,0.09098379658031544,0.1090600756577425,0.0898092969421426,0.13680886459386335,0.12301773350027395,0.03533734249767016,0.13502651883159048,0.05864263726044246]"
447,No,6.553933404025811,6.324358962381311,6.129050210060545,6.866933284461882,6.126869184114185,8.852950887099581,7.872836175025724,3.0492730404820207,8.491054533806542,3.8066624897703196,"[701.0,501.0,458.0,959.0,457.0,2580.0,2624.0,20.1,4870.0,44.0]",1.0,"[6.553933404025811,6.324358962381311,6.129050210060545,6.866933284461882,6.126869184114185,8.852950887099581,7.872836175025724,3.0492730404820207,8.491054533806542,3.8066624897703196]","[0.10228706440837833,0.09870410220058658,0.09565592369515917,0.10717204522162754,0.09562188448119421,0.13816776915016069,0.12287114489396721,0.04758992328163238,0.13251966238488533,0.0594104802824086]"
448,Yes,6.732210706467206,6.480044561926653,5.420534999272286,6.852242569051878,5.093750200806762,9.0642735958414,8.216358332386156,2.580216829592325,8.940498217652733,3.8918202981106265,"[838.0,651.0,159.0,654.0,162.0,8640.0,3700.0,12.2,7634.0,48.0]",0.0,"[6.732210706467206,6.480044561926653,5.420534999272286,6.852242569051878,5.093750200806762,9.0642735958414,8.216358332386156,2.580216829592325,8.940498217652733,3.8918202981106265]","[0.10640118841548178,0.1024157550077766,0.08567042698414588,0.10829826701025365,0.08050566128846677,0.14325895679321388,0.12985783260965314,0.04077978973155411,0.14130271271380646,0.061509409445647804]"
449,Yes,7.338888133838879,7.138866999945524,6.150602768446279,7.417580402414544,6.949856455000773,9.366574594006819,8.529714471969909,2.631888840136646,8.990815266184685,4.23410650459726,"[1538.0,1259.0,468.0,1664.0,1042.0,11690.0,5062.0,12.9,8028.0,68.0]",0.0,"[7.338888133838879,7.138866999945524,6.150602768446279,7.417580402414544,6.949856455000773,9.366574594006819,8.529714471969909,2.631888840136646,8.990815266184685,4.23410650459726]","[0.1067491803902831,0.10383973529254432,0.08946475167136825,0.10789381361268789,0.10109044679134206,0.13624327592136973,0.12407056930702011,0.03828263511300551,0.1307775978053532,0.061587994095025814]"
450,Yes,6.541029999189903,6.3578422665081,5.420534999272286,6.852242569051878,4.430816798843313,9.259225769705994,8.258681496264236,2.533696813957432,9.103979355984773,3.6888794541139363,"[692.0,576.0,174.0,597.0,83.0,10500.0,3860.0,11.6,8990.0,39.0]",0.0,"[6.541029999189903,6.3578422665081,5.420534999272286,6.852242569051878,4.430816798843313,9.259225769705994,8.258681496264236,2.533696813957432,9.103979355984773,3.6888794541139363]","[0.10474542221955183,0.10181192758528561,0.08680226619124998,0.10972905507771966,0.07095331720383562,0.14827351545461875,0.13225120209051688,0.04057360118928869,0.14578746185827163,0.05907223112966128]"
